dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,9970,ENSG00000164989,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_009970.png
TCGA-KIRC,9971,ENSG00000165006,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_009971.png
TCGA-KIRC,9972,ENSG00000165023,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_009972.png
TCGA-KIRC,9973,ENSG00000165025,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009973.png
TCGA-KIRC,9974,ENSG00000165028,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_009974.png
TCGA-KIRC,9975,ENSG00000165029,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_009975.png
TCGA-KIRC,9976,ENSG00000165030,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_009976.png
TCGA-KIRC,9977,ENSG00000165046,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009977.png
TCGA-KIRC,9978,ENSG00000165055,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_009978.png
TCGA-KIRC,9979,ENSG00000165060,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009979.png
TCGA-KIRC,9980,ENSG00000165061,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_009980.png
TCGA-KIRC,9981,ENSG00000165071,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_009981.png
TCGA-KIRC,9982,ENSG00000165072,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_009982.png
TCGA-KIRC,9983,ENSG00000165078,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_009983.png
TCGA-KIRC,9984,ENSG00000165084,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_009984.png
TCGA-KIRC,9985,ENSG00000165091,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_009985.png
TCGA-KIRC,9986,ENSG00000165092,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_009986.png
TCGA-KIRC,9987,ENSG00000165097,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_009987.png
TCGA-KIRC,9988,ENSG00000165102,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_009988.png
TCGA-KIRC,9989,ENSG00000165105,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009989.png
TCGA-KIRC,9990,ENSG00000165113,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_009990.png
TCGA-KIRC,9991,ENSG00000165115,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_009991.png
TCGA-KIRC,9992,ENSG00000165118,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009992.png
TCGA-KIRC,9993,ENSG00000165119,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_009993.png
TCGA-KIRC,9994,ENSG00000165121,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_009994.png
TCGA-KIRC,9995,ENSG00000165124,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_009995.png
TCGA-KIRC,9996,ENSG00000165125,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_009996.png
TCGA-KIRC,9997,ENSG00000165138,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009997.png
TCGA-KIRC,9998,ENSG00000165140,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_009998.png
TCGA-KIRC,9999,ENSG00000165152,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_009999.png
TCGA-KIRC,10000,ENSG00000165156,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010000.png
TCGA-KIRC,10001,ENSG00000165164,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010001.png
TCGA-KIRC,10002,ENSG00000165168,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010002.png
TCGA-KIRC,10003,ENSG00000165169,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010003.png
TCGA-KIRC,10004,ENSG00000165171,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010004.png
TCGA-KIRC,10005,ENSG00000165175,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010005.png
TCGA-KIRC,10006,ENSG00000165178,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010006.png
TCGA-KIRC,10007,ENSG00000165181,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010007.png
TCGA-KIRC,10008,ENSG00000165185,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010008.png
TCGA-KIRC,10009,ENSG00000165188,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010009.png
TCGA-KIRC,10010,ENSG00000165194,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010010.png
TCGA-KIRC,10011,ENSG00000165195,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010011.png
TCGA-KIRC,10012,ENSG00000165197,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010012.png
TCGA-KIRC,10013,ENSG00000165209,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010013.png
TCGA-KIRC,10014,ENSG00000165215,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010014.png
TCGA-KIRC,10015,ENSG00000165219,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010015.png
TCGA-KIRC,10016,ENSG00000165233,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010016.png
TCGA-KIRC,10017,ENSG00000165238,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010017.png
TCGA-KIRC,10018,ENSG00000165240,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010018.png
TCGA-KIRC,10019,ENSG00000165244,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010019.png
TCGA-KIRC,10020,ENSG00000165246,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010020.png
TCGA-KIRC,10021,ENSG00000165259,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010021.png
TCGA-KIRC,10022,ENSG00000165264,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010022.png
TCGA-KIRC,10023,ENSG00000165269,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010023.png
TCGA-KIRC,10024,ENSG00000165271,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010024.png
TCGA-KIRC,10025,ENSG00000165272,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010025.png
TCGA-KIRC,10026,ENSG00000165275,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010026.png
TCGA-KIRC,10027,ENSG00000165280,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010027.png
TCGA-KIRC,10028,ENSG00000165282,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010028.png
TCGA-KIRC,10029,ENSG00000165283,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010029.png
TCGA-KIRC,10030,ENSG00000165288,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010030.png
TCGA-KIRC,10031,ENSG00000165300,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010031.png
TCGA-KIRC,10032,ENSG00000165304,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010032.png
TCGA-KIRC,10033,ENSG00000165309,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010033.png
TCGA-KIRC,10034,ENSG00000165312,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010034.png
TCGA-KIRC,10035,ENSG00000165322,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010035.png
TCGA-KIRC,10036,ENSG00000165323,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010036.png
TCGA-KIRC,10037,ENSG00000165338,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010037.png
TCGA-KIRC,10038,ENSG00000165355,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010038.png
TCGA-KIRC,10039,ENSG00000165359,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010039.png
TCGA-KIRC,10040,ENSG00000165376,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010040.png
TCGA-KIRC,10041,ENSG00000165379,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010041.png
TCGA-KIRC,10042,ENSG00000165389,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010042.png
TCGA-KIRC,10043,ENSG00000165392,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010043.png
TCGA-KIRC,10044,ENSG00000165406,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010044.png
TCGA-KIRC,10045,ENSG00000165409,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010045.png
TCGA-KIRC,10046,ENSG00000165410,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010046.png
TCGA-KIRC,10047,ENSG00000165416,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010047.png
TCGA-KIRC,10048,ENSG00000165417,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010048.png
TCGA-KIRC,10049,ENSG00000165424,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010049.png
TCGA-KIRC,10050,ENSG00000165434,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010050.png
TCGA-KIRC,10051,ENSG00000165443,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010051.png
TCGA-KIRC,10052,ENSG00000165449,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010052.png
TCGA-KIRC,10053,ENSG00000165457,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010053.png
TCGA-KIRC,10054,ENSG00000165458,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010054.png
TCGA-KIRC,10055,ENSG00000165474,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010055.png
TCGA-KIRC,10056,ENSG00000165475,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010056.png
TCGA-KIRC,10057,ENSG00000165476,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010057.png
TCGA-KIRC,10058,ENSG00000165480,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010058.png
TCGA-KIRC,10059,ENSG00000165487,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010059.png
TCGA-KIRC,10060,ENSG00000165490,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010060.png
TCGA-KIRC,10061,ENSG00000165494,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010061.png
TCGA-KIRC,10062,ENSG00000165495,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010062.png
TCGA-KIRC,10063,ENSG00000165501,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010063.png
TCGA-KIRC,10064,ENSG00000165502,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010064.png
TCGA-KIRC,10065,ENSG00000165506,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010065.png
TCGA-KIRC,10066,ENSG00000165507,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010066.png
TCGA-KIRC,10067,ENSG00000165511,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010067.png
TCGA-KIRC,10068,ENSG00000165512,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010068.png
TCGA-KIRC,10069,ENSG00000165516,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010069.png
TCGA-KIRC,10070,ENSG00000165521,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010070.png
TCGA-KIRC,10071,ENSG00000165525,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010071.png
TCGA-KIRC,10072,ENSG00000165526,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010072.png
TCGA-KIRC,10073,ENSG00000165527,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010073.png
TCGA-KIRC,10074,ENSG00000165533,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010074.png
TCGA-KIRC,10075,ENSG00000165548,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010075.png
TCGA-KIRC,10076,ENSG00000165555,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010076.png
TCGA-KIRC,10077,ENSG00000165568,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010077.png
TCGA-KIRC,10078,ENSG00000165572,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010078.png
TCGA-KIRC,10079,ENSG00000165591,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010079.png
TCGA-KIRC,10080,ENSG00000165609,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010080.png
TCGA-KIRC,10081,ENSG00000165617,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010081.png
TCGA-KIRC,10082,ENSG00000165621,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010082.png
TCGA-KIRC,10083,ENSG00000165626,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010083.png
TCGA-KIRC,10084,ENSG00000165629,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010084.png
TCGA-KIRC,10085,ENSG00000165630,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010085.png
TCGA-KIRC,10086,ENSG00000165632,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010086.png
TCGA-KIRC,10087,ENSG00000165633,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010087.png
TCGA-KIRC,10088,ENSG00000165637,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010088.png
TCGA-KIRC,10089,ENSG00000165644,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010089.png
TCGA-KIRC,10090,ENSG00000165646,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010090.png
TCGA-KIRC,10091,ENSG00000165650,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010091.png
TCGA-KIRC,10092,ENSG00000165655,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010092.png
TCGA-KIRC,10093,ENSG00000165660,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010093.png
TCGA-KIRC,10094,ENSG00000165661,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010094.png
TCGA-KIRC,10095,ENSG00000165669,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010095.png
TCGA-KIRC,10096,ENSG00000165671,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010096.png
TCGA-KIRC,10097,ENSG00000165672,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010097.png
TCGA-KIRC,10098,ENSG00000165675,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010098.png
TCGA-KIRC,10099,ENSG00000165678,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010099.png
TCGA-KIRC,10100,ENSG00000165684,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010100.png
TCGA-KIRC,10101,ENSG00000165685,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010101.png
TCGA-KIRC,10102,ENSG00000165688,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010102.png
TCGA-KIRC,10103,ENSG00000165689,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010103.png
TCGA-KIRC,10104,ENSG00000165694,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010104.png
TCGA-KIRC,10105,ENSG00000165695,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010105.png
TCGA-KIRC,10106,ENSG00000165698,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010106.png
TCGA-KIRC,10107,ENSG00000165699,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010107.png
TCGA-KIRC,10108,ENSG00000165704,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010108.png
TCGA-KIRC,10109,ENSG00000165714,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010109.png
TCGA-KIRC,10110,ENSG00000165716,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010110.png
TCGA-KIRC,10111,ENSG00000165724,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010111.png
TCGA-KIRC,10112,ENSG00000165730,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010112.png
TCGA-KIRC,10113,ENSG00000165731,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010113.png
TCGA-KIRC,10114,ENSG00000165732,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010114.png
TCGA-KIRC,10115,ENSG00000165733,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010115.png
TCGA-KIRC,10116,ENSG00000165752,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010116.png
TCGA-KIRC,10117,ENSG00000165757,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010117.png
TCGA-KIRC,10118,ENSG00000165775,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010118.png
TCGA-KIRC,10119,ENSG00000165782,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010119.png
TCGA-KIRC,10120,ENSG00000165792,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010120.png
TCGA-KIRC,10121,ENSG00000165795,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010121.png
TCGA-KIRC,10122,ENSG00000165801,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010122.png
TCGA-KIRC,10123,ENSG00000165802,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010123.png
TCGA-KIRC,10124,ENSG00000165804,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010124.png
TCGA-KIRC,10125,ENSG00000165806,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010125.png
TCGA-KIRC,10126,ENSG00000165807,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010126.png
TCGA-KIRC,10127,ENSG00000165810,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010127.png
TCGA-KIRC,10128,ENSG00000165813,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010128.png
TCGA-KIRC,10129,ENSG00000165816,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010129.png
TCGA-KIRC,10130,ENSG00000165819,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010130.png
TCGA-KIRC,10131,ENSG00000165821,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010131.png
TCGA-KIRC,10132,ENSG00000165832,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010132.png
TCGA-KIRC,10133,ENSG00000165861,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010133.png
TCGA-KIRC,10134,ENSG00000165868,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010134.png
TCGA-KIRC,10135,ENSG00000165879,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010135.png
TCGA-KIRC,10136,ENSG00000165886,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010136.png
TCGA-KIRC,10137,ENSG00000165887,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010137.png
TCGA-KIRC,10138,ENSG00000165891,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010138.png
TCGA-KIRC,10139,ENSG00000165895,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010139.png
TCGA-KIRC,10140,ENSG00000165898,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010140.png
TCGA-KIRC,10141,ENSG00000165899,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010141.png
TCGA-KIRC,10142,ENSG00000165905,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010142.png
TCGA-KIRC,10143,ENSG00000165912,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010143.png
TCGA-KIRC,10144,ENSG00000165914,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010144.png
TCGA-KIRC,10145,ENSG00000165915,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010145.png
TCGA-KIRC,10146,ENSG00000165916,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010146.png
TCGA-KIRC,10147,ENSG00000165923,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010147.png
TCGA-KIRC,10148,ENSG00000165929,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010148.png
TCGA-KIRC,10149,ENSG00000165934,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010149.png
TCGA-KIRC,10150,ENSG00000165943,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010150.png
TCGA-KIRC,10151,ENSG00000165948,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010151.png
TCGA-KIRC,10152,ENSG00000165949,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010152.png
TCGA-KIRC,10153,ENSG00000165959,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010153.png
TCGA-KIRC,10154,ENSG00000165966,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010154.png
TCGA-KIRC,10155,ENSG00000165973,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010155.png
TCGA-KIRC,10156,ENSG00000165983,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010156.png
TCGA-KIRC,10157,ENSG00000165985,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010157.png
TCGA-KIRC,10158,ENSG00000165995,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010158.png
TCGA-KIRC,10159,ENSG00000165996,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010159.png
TCGA-KIRC,10160,ENSG00000165997,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010160.png
TCGA-KIRC,10161,ENSG00000166002,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010161.png
TCGA-KIRC,10162,ENSG00000166004,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010162.png
TCGA-KIRC,10163,ENSG00000166012,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010163.png
TCGA-KIRC,10164,ENSG00000166016,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010164.png
TCGA-KIRC,10165,ENSG00000166024,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010165.png
TCGA-KIRC,10166,ENSG00000166025,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010166.png
TCGA-KIRC,10167,ENSG00000166033,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010167.png
TCGA-KIRC,10168,ENSG00000166035,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010168.png
TCGA-KIRC,10169,ENSG00000166037,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010169.png
TCGA-KIRC,10170,ENSG00000166046,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010170.png
TCGA-KIRC,10171,ENSG00000166068,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010171.png
TCGA-KIRC,10172,ENSG00000166073,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010172.png
TCGA-KIRC,10173,ENSG00000166086,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010173.png
TCGA-KIRC,10174,ENSG00000166105,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010174.png
TCGA-KIRC,10175,ENSG00000166106,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010175.png
TCGA-KIRC,10176,ENSG00000166123,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010176.png
TCGA-KIRC,10177,ENSG00000166126,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010177.png
TCGA-KIRC,10178,ENSG00000166128,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010178.png
TCGA-KIRC,10179,ENSG00000166130,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010179.png
TCGA-KIRC,10180,ENSG00000166133,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010180.png
TCGA-KIRC,10181,ENSG00000166135,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010181.png
TCGA-KIRC,10182,ENSG00000166136,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010182.png
TCGA-KIRC,10183,ENSG00000166140,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010183.png
TCGA-KIRC,10184,ENSG00000166143,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010184.png
TCGA-KIRC,10185,ENSG00000166145,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010185.png
TCGA-KIRC,10186,ENSG00000166147,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010186.png
TCGA-KIRC,10187,ENSG00000166148,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010187.png
